$C_S$,$C_T$
0.5941389909071426,-4.9797509999322545
0.5941566096497402,-4.9797469814190585
0.5941388328796906,-4.979688739874143
0.5941451149699983,-4.979781021867759
0.5941952138351381,-4.9796899247967765
0.5941762348268531,-4.979636622455966
0.59433035421615,-4.9791649671650875
0.594141845144456,-4.979653924476967
0.5941265220730108,-4.979752165914849
0.5941471423598605,-4.979700825686168
0.5941240095687266,-4.9796880206369565
0.5954560429716205,-4.974404809433471
0.5941155357438244,-4.97985109534319
0.5941256808423319,-4.979698018231526
0.5941401286759054,-4.979782473250442
0.5941221497260734,-4.979739593364316
0.5941457886764692,-4.979740035440897
0.5941690039696792,-4.979596968174624
0.5941757237662642,-4.97963643211029
0.594172846047266,-4.9796506395990505
0.5941660862193108,-4.979645888170392
0.5941524568797858,-4.9796547163545
0.594162270106499,-4.979706626432622
0.5941264130859203,-4.979778666289555
0.5941829271971832,-4.979659708742858
0.5941411154004448,-4.979722824988366
0.5941583605297349,-4.97967898543959
0.5941413303364604,-4.9796824856506445
0.5941614864385618,-4.979706640573578
0.5941529296846815,-4.979649968829749
0.5941645235762787,-4.979692704564137
0.5941206373366255,-4.979731381932965
0.5941783186597265,-4.9795953893962706
0.5941532650922754,-4.9796538583907495
0.5941037743381796,-4.979805057222763
0.5941531570174232,-4.979740949196957
0.5941699490883776,-4.9796942234402275
0.5941356252760932,-4.979767098776101
0.594160759664214,-4.97966122314826
0.5910023706567962,-4.969170067886016
0.5942040084278286,-4.979560755159583
0.594128810660935,-4.97979285217453
0.5941201655406347,-4.979744053300918
0.594227567336612,-4.979585276848966
0.5941432966623019,-4.9796985247565235
0.5941089408635167,-4.979762496058045
0.5941553693260051,-4.979666421345741
0.594180498746038,-4.979743340460243
0.5941682539938,-4.9796612607172275
0.5941594554794145,-4.979690914530349
0.5941328306094504,-4.979754208988008
0.5941738668826524,-4.979732453187881
0.594162659934566,-4.979661913451379
0.594114550833474,-4.979737604052099
0.5941238006976024,-4.979777411814303
0.5941457027556762,-4.979807499357581
0.5941595231576138,-4.979643937047862
0.5941716608177596,-4.979618631982214
0.5941622108985816,-4.979720310729209
0.5941410233254021,-4.979740090183268
0.5941559159256795,-4.979710982149777
0.5941797282442842,-4.979650098955333
0.5941465392316092,-4.979748096667467
0.5941320130675769,-4.97979233782177
0.5941701057416349,-4.979618161012353
0.5941581261792912,-4.979661464165773
0.5941276032675664,-4.979702245418155
0.5941541129189001,-4.979695659376564
0.5942109539645954,-4.979637574323919
0.594182251166026,-4.979742074120598
0.5941572585540511,-4.979679087856428
0.594194260704952,-4.979594565692528
0.5941441326203296,-4.979674390563232
0.5941455511197957,-4.979717637658636
0.594165716296752,-4.979655312571231
0.5941219348983637,-4.979777000914808
0.5941299571308334,-4.979765021123985
0.5941273520974304,-4.979788852198479
0.5941176785896798,-4.979735058331158
0.5941518525860854,-4.9797557413161595
0.5941381244383923,-4.9797738855017695
0.5941584604500743,-4.979726964925769
0.5941611844382855,-4.9796549209390895
0.5941809651295953,-4.9797154799535805
0.594145032742635,-4.979762630978886
0.5941740341078807,-4.979554734896678
0.5941505693851212,-4.979657400477048
0.5941288673157885,-4.979774709915459
0.5941547644396385,-4.979631653886831
0.5942359081145487,-4.979585034864723
0.5940975173309462,-4.979751597282417
0.594150609709335,-4.979629504638135
0.594169728616889,-4.979647734984431
0.5941460760594353,-4.979719917252917
0.5941262756768764,-4.979774900216444
0.5941313997236675,-4.979690215118867
0.5941159947326797,-4.979768964840826
0.5941425371922173,-4.979700779183311
0.5941375099773429,-4.979727392327347
0.5941718146128125,-4.979603059693351
0.5941462192315687,-4.979738817268121
0.5941574890672439,-4.979678378530414
0.5941668152313861,-4.979661924498956
0.5941752981933839,-4.979641039086898
0.5941047987438957,-4.979685338945197
0.594196169289936,-4.979624835954496
0.594152899065914,-4.9795242968183935
0.5941566728479581,-4.979675164316992
0.5941538776799005,-4.979679015370633
0.5941516120062913,-4.979706799820834
0.5941943574057349,-4.979617698220627
0.5941887361793088,-4.979642910217185
0.5941710123815958,-4.979607843507406
0.5941303192391671,-4.979717951017014
0.5941725164720144,-4.97968645576206
0.5941230636980832,-4.979700369924181
0.5941723343087244,-4.9796330877492325
0.594180088540583,-4.979679574642972
0.5941362780457784,-4.97971360829712
0.5941360680854306,-4.979760011912547
0.5941397527549146,-4.979691614933422
0.5941585934189539,-4.979596642202786
0.5941769181307708,-4.979665051946315
0.5941376897160344,-4.979760715344876
0.5941354181738137,-4.979659572426106
0.5941929221048359,-4.979636122407902
0.5941239732483179,-4.979753462592822
0.5941821046580833,-4.979596822192429
0.594159688270115,-4.979643298734334
0.5941332125110719,-4.979717986990901
0.5941581565368157,-4.979621207054218
0.5941581460226357,-4.979767066260168
0.5941975132316955,-4.979445111802717
0.5941542812019296,-4.979810453705361
0.5941350340474931,-4.979679929435369
0.59417730477767,-4.97962298644681
0.5941535047958875,-4.979676281272628
0.5941517391935858,-4.979680691597047
0.5941763695848115,-4.979643749813775
0.5941754026477089,-4.979625447989542
0.5941820456957765,-4.9796301748612315
0.5941811243329085,-4.9796144172073955
0.594112419831426,-4.979715629643265
0.5941203266584572,-4.979684844330202
0.5941620814219661,-4.9796526287727465
0.5941459745355435,-4.979671073145413
0.5941315372036877,-4.979655844601569
0.5941678468812734,-4.979542780132688
0.5941617840711508,-4.979612499207932
0.5941554356246543,-4.979680513593931
0.594149308835741,-4.979730315599064
0.594151036815467,-4.979720281978093
0.5942051285773615,-4.979613294255911
0.5941027796992486,-4.979803311155597
0.5941521818983964,-4.979642991614424
0.5941056251180488,-4.9797150760325675
0.5941174764276642,-4.979782708070485
0.5941232242611083,-4.979789886953087
0.5941557516287086,-4.9797938931012125
0.5941185207114124,-4.979740786220944
0.5941570259038325,-4.979707800570589
0.5941514405201003,-4.979730669849811
0.5941360305786747,-4.979729240291415
0.5941321035447635,-4.979832327674184
0.5941181161227596,-4.979965764093489
0.5941009100818708,-4.979795233105209
0.5941572907674046,-4.979682230161976
0.5941867690940827,-4.979628521010199
0.5941655485031196,-4.9796928824547795
0.5941308749280145,-4.979675709368843
0.5941939981577129,-4.979655145387938
0.5941735285528071,-4.979635887339817
0.5941652253701268,-4.97967296715831
0.5941521351593639,-4.979645139926455
0.5941559387953959,-4.979712548438096
0.5941755890636615,-4.979621978260058
0.5941863797891236,-4.979623949222901
0.594129791070005,-4.979682580159489
0.594098913687156,-4.979793655891306
0.594162379921884,-4.979724094454033
0.5941625438158598,-4.979693349229999
0.5941035067811076,-4.979768266922563
0.5941510931678842,-4.979681124324097
0.59415341774952,-4.979686302181406
0.5941400527122829,-4.979708617425071
0.5941272112911162,-4.979759182577636
0.5941477427136954,-4.979752594419884
0.5941779773920375,-4.979617188778505
0.5941403924069777,-4.979765511219853
0.5941512409832468,-4.9796820599091145
0.594180873526994,-4.979697137471133
0.5941750471091234,-4.979656211256432
0.5909523015835167,-5.0041411609991275
0.5941601599759734,-4.979730776095872
0.5941516630306569,-4.97970857599838
0.5941456737497675,-4.979679572997141
0.5941771992816347,-4.979590482932221
0.5941479899817663,-4.979773683701648
0.5941399617141334,-4.979733953180664
0.5941529868094686,-4.979686242746416
0.5941629360986278,-4.979650609406158
0.5945021584940244,-4.977452536896694
0.5937635081948069,-4.978212015884806
0.5941626436930856,-4.9796225893443715
0.5941760525268103,-4.979691638941411
0.5941410459302583,-4.979732168548178
0.5942094526729143,-4.979631183780065
0.5941939714418694,-4.979842163489444
0.594179023479648,-4.9796410110567
0.5941842784510067,-4.979683525214005
0.5941677872943032,-4.979662224747683
0.5941280282719161,-4.979758294789152
0.594140604711362,-4.979775302996473
0.5941840934463287,-4.979702759088867
0.5941858901967627,-4.979632298959758
0.5941328086997733,-4.979693017923982
0.5942042016007703,-4.979555012463708
0.594161299129774,-4.979731020876402
0.5941212387470907,-4.979777526394972
0.5941481414226797,-4.9796226619989925
0.5941020998269859,-4.979822770862042
0.5941287289918795,-4.979784063419732
0.5941126483926034,-4.979788415939712
0.5941727686845575,-4.979617135087139
0.5941411950698414,-4.979707680739474
0.5858580055161597,-4.988857370212095
0.5941543503873516,-4.97969472627255
0.5941334676196184,-4.9797459558335895
0.5941409594036173,-4.979757491968684
0.5941590613250454,-4.97975742387929
0.5941586755755743,-4.97971674787057
0.5941384818847757,-4.979680809880714
0.594153306996341,-4.979672177019932
0.5941513447787403,-4.979734015488022
0.5941049353820236,-4.979826893108042
0.594167049294545,-4.979788168474641
0.5941241328659925,-4.979741315280046
0.5941653571763055,-4.979644455067906
0.5941761655116689,-4.979704926050589
0.594135156995077,-4.9797721318357
0.6143415202558935,-4.93678437533633
0.5944111460464887,-4.979735761203935
0.594129276687787,-4.979712179493403
0.5941822347786285,-4.979631854782677
0.5941870004322123,-4.979562851730351
0.5941677898773772,-4.979696410905578
0.5941550597089038,-4.979684024441552
0.5941597996145229,-4.979641932145073
0.5941656120270409,-4.979705169701085
0.5941905140842174,-4.979549023735684
0.5941324454949808,-4.979736464044176
0.5941470449176258,-4.9797130183246106
0.5941506547883237,-4.979700299645449
0.5941262416020894,-4.979798857578358
0.5941543641055855,-4.979695131923296
0.5941130979174001,-4.979813240802603
0.5941812090918164,-4.979632187046828
0.5941712382501041,-4.979649172093597
0.5941465053972568,-4.97972986030413
0.5941216838363954,-4.979786966885214
0.5941500500609098,-4.979660386801893
0.5941495749785088,-4.9796205695858085
0.5941277497821762,-4.979653015002622
0.5941266262154012,-4.9797049215915195
0.5941634358409194,-4.979718959763634
0.5941381648993349,-4.9797112703608
0.5942038466553592,-4.979583957139449
0.5941737192166909,-4.979648248024931
0.5941478722315279,-4.979736983361905
0.6021690604080914,-4.977660220145323
0.5941361999923249,-4.979690164783489
0.5941172695124144,-4.97976244281931
0.5941722338638709,-4.9796668593484235
0.5941845783216999,-4.979611518917344
0.5941471159276799,-4.979747098536203
0.5941280738711745,-4.979700550652776
0.5941533585945922,-4.979713471380224
0.5941733190901939,-4.979613727755457
0.5941297590394774,-4.979697809436601
0.5941529981011111,-4.97972009365679
0.5942144931897637,-4.9795448400389075
0.5941945657192647,-4.97959132032178
0.5941705925006349,-4.979680857741881
0.5941415725859491,-4.979709968133513
0.5941627247287629,-4.979665015308945
0.5941782539110845,-4.979617445653606
0.594127427797702,-4.979712365793506
0.5941296787474057,-4.9798332594106665
0.5941346024045973,-4.97977428679981
0.5940973355680546,-4.979771696298984
0.5941479547299116,-4.9796747572953235
0.5941303900328205,-4.979715428755879
0.5941432591482687,-4.979743637170625
0.6094970873036247,-4.963984383843904
0.5941463627103405,-4.979727537481895
0.59414530472234,-4.97970276250777
0.5941434103322112,-4.979761682823959
0.5941919619121669,-4.979615660178156
0.5941384481236114,-4.979685796540977
0.5941672555763029,-4.979658931908283
0.5941467983462727,-4.979676585245478
0.594157972587817,-4.979690434157553
0.5941658202421021,-4.979697404081312
0.5941391970761363,-4.9797191982429325
0.5941295681904384,-4.979777061822568
0.59416156453668,-4.979677300685536
0.5941296398468705,-4.979756331530416
0.5948103111746066,-4.977900219754593
0.5941334485634211,-4.979766290335238
0.594120162180394,-4.979726196555941
0.5941226195105545,-4.979777345300932
0.5941758203526495,-4.979683020655623
0.5941562042605781,-4.9797355111967905
0.5941812744192112,-4.979684823683391
0.5941428009720724,-4.979708440933109
0.5941548361427242,-4.979654079707272
0.5960405001012181,-4.977608054349192
0.5941704399249488,-4.979724377039862
0.5941692510740793,-4.979670118762025
0.594174754206946,-4.97968051448661
0.5941598560269514,-4.979654543903189
0.5941789868473584,-4.979662149274693
0.5941500185336375,-4.979621863350626
0.5941499089466502,-4.979717501335473
0.5941290610653218,-4.979751628639722
0.594579578475211,-4.982133117391003
0.5941598455923822,-4.979702597262098
0.5941712897235858,-4.979642683621015
0.594122293609594,-4.979791558696608
0.5941402054196914,-4.979621440148226
0.5941309143289748,-4.979802977871459
0.5941344427429829,-4.979822100589991
0.5941497990980815,-4.979649742627387
0.5941330251374679,-4.979704077946639
0.5941554636766577,-4.979680152498566
0.5941399106101672,-4.979695843366203
0.5943423616303503,-4.978673186435223
0.5941178224444756,-4.979761694499132
0.594152167834596,-4.979640744481902
0.5941559576262205,-4.979719507890408
0.5941470983835837,-4.9796059026179
0.5941731560138972,-4.97969534772009
0.5941463807901284,-4.9796994728851205
0.5941636347329824,-4.9797277731322085
0.5941753222195334,-4.9796607551542
0.5941308558147289,-4.979749132146399
0.5941042852898593,-4.979892529203912
0.5941470651053014,-4.979714396791494
0.5941474575881811,-4.9796975866984585
0.5941755911301985,-4.979702143354787
0.5942154056763063,-4.9796347762456055
0.5941514179488094,-4.979706173293446
0.5941428944728748,-4.979666369994484
0.5941663262328154,-4.9796895109711485
0.5941369442753506,-4.979749357270468
0.5941707785423815,-4.979758265721772
0.597197148397868,-4.97112867072711
0.5942018509610332,-4.979565433422436
0.5941509635433151,-4.979759329049592
0.5941305237142991,-4.979785638733193
0.594180676498548,-4.979630405502373
0.5941578803447576,-4.97965963217356
0.5940977220809742,-4.979825112783815
0.5941547614452674,-4.979685820680183
0.5940913884336183,-4.979738256994661
0.5942101212558055,-4.9795554256308545
0.594144209166662,-4.979654923011014
0.5941147698449198,-4.979797932803366
0.5942081515981508,-4.979637864172069
0.5941773082065791,-4.979642146172541
0.5941693234525636,-4.979639768374174
0.5941669259610005,-4.979684750444075
0.5941191361228215,-4.979709016780882
0.5941645425321627,-4.979628007029975
0.5941896618251741,-4.979556044003754
0.5941303061354346,-4.979746409550294
0.5941741887368046,-4.979701769105648
0.5941576988305413,-4.979639341726424
0.5941848878091209,-4.979647296685295
0.5941922133799429,-4.979563580229219
0.5941606697577531,-4.979573887080229
0.594175035114354,-4.979645160917352
0.5941769821674499,-4.979590580360857
0.5941946723694451,-4.9795928986255085
0.5941615990440541,-4.979688121634757
0.594174607030733,-4.979454736639357
0.5941653541294789,-4.979669610106948
0.5941124848560397,-4.979737556226953
0.5940913194415034,-4.979745718062492
0.594162043542797,-4.979739418050713
0.5941212128466831,-4.979746460409771
0.594175651789743,-4.979693568626449
0.5941705734309699,-4.97966801690135
0.5941494844042539,-4.979645917548098
0.5941554718218574,-4.979652596202822
0.5941709321963269,-4.979640708249701
0.5941603509193594,-4.979740795642336
0.5941589537581904,-4.979682651018315
0.5941565998307736,-4.979641853939967
0.594167811046296,-4.979675251775363
0.5941891206015284,-4.979576471386938
0.5941327374978502,-4.979755369159175
0.5941837472555196,-4.9796825871684725
0.5941383860300533,-4.9797399761480925
0.5941742109713348,-4.979768950250174
0.5941405478652801,-4.979826759671215
0.5941522392208884,-4.979693183070389
0.5941399686930331,-4.9797170920068154
0.5941698118530931,-4.979737317225994
0.5941310042155217,-4.979716815929812
0.5941344051414861,-4.979690306072257
0.5941874729596908,-4.979584343591283
