$C_S$,$C_T$
1.0823705901775442,-6.799664551153953
1.0823560536249988,-6.799721487916194
1.0823672119365286,-6.799677316809566
1.082384008867801,-6.799737149794238
1.0824092993627266,-6.799699865936171
1.0823122154370195,-6.7997536201086
1.0823764574060426,-6.799702894927423
1.082356356645561,-6.7997354448957195
1.082380453177239,-6.799815585519406
1.0823307277000285,-6.799840625811125
1.082356620348355,-6.799894766528081
1.0824236211991176,-6.799618839423875
1.0824334340185862,-6.79966313810147
1.0822970275338653,-6.799919428667196
1.0823876568663189,-6.799786907811222
1.0823760525085004,-6.799876468231139
1.0823753320488487,-6.799703463141267
1.0823386368086274,-6.799792251572288
1.0824158491843483,-6.79975264084539
1.0824058783464852,-6.799712839341323
1.0821577012109196,-6.810342132749874
1.0821200625648342,-6.7999656907411055
1.0823601920398014,-6.799693886280154
1.0823852054814564,-6.799717799014695
1.0823247498815112,-6.799904739039165
1.0824042460966905,-6.7996503175891405
1.082347129748216,-6.799868747811022
1.0824188633624805,-6.799659770592371
1.0822958598573225,-6.799961367536096
1.082400668093294,-6.799609920876544
1.0823104329082895,-6.799862004600429
1.0823046792314983,-6.7997282151956835
1.082412844417222,-6.799712601056946
1.0822841374778454,-6.7999349681336145
1.0823931436818934,-6.7996450905821195
1.0814585385383837,-6.800122114711386
1.08237109507108,-6.799701927518732
1.0824019667649163,-6.799549651696959
1.0823233002006711,-6.799740142007509
1.082436998553563,-6.799711655829451
1.082360682104181,-6.799648561818044
1.0822797871091547,-6.799919467595628
1.0823939610139546,-6.79964042133058
1.0824008842891222,-6.799680911008526
1.0823692576222796,-6.799908275884777
1.0823795299364385,-6.799744100758305
1.0822756281524868,-6.7999677065832
1.0850201616522537,-6.792151973836338
1.0822991440802432,-6.799849069706364
1.082322073994083,-6.79977941499455
1.067022462725232,-6.8051925324056555
1.0823082682590108,-6.799921641306195
1.0823428632092895,-6.799828575663701
1.0795805488426466,-6.80601194868901
1.0823341767396633,-6.799718268675509
1.0823929563689865,-6.799665478588804
1.0823419583471954,-6.799772105823445
1.082407281032758,-6.79959329519935
1.082436362939761,-6.799661988731429
1.0823711969181795,-6.799844760177122
1.0822618231040402,-6.799601826791573
1.0822881358714602,-6.799809044257049
1.082343267484246,-6.799716767981905
1.082353040766631,-6.799765291442945
1.0824397112062532,-6.799543802238521
1.0823173649573845,-6.799859844312875
1.082312774381639,-6.799911305567242
1.0823217963001068,-6.799681084907979
1.0822647643254606,-6.799922943620122
1.0823758455558503,-6.799669808928244
1.082331314466414,-6.799665451231889
1.0823435573459068,-6.799863971014936
1.0823260635506229,-6.79962625371569
1.0823172240323895,-6.79976345948446
1.0823424045317076,-6.799777259785111
1.0823359303187416,-6.799637778179955
1.082353698670446,-6.79990565173704
1.082288807056717,-6.799901746929747
1.0823290022759458,-6.799952633853219
1.082348852860872,-6.7998526104114205
1.082404999032881,-6.7996722971216474
1.082333875367918,-6.799973881568809
1.0823683141622251,-6.7997558330284384
1.0823510437753294,-6.799838356691839
1.082314831275065,-6.79976307104528
1.082306751592865,-6.7998046572244135
1.082341485414913,-6.799927574266621
1.0823681228094468,-6.799749791849164
1.0823758777562065,-6.799649053080777
1.0822524286316235,-6.800137164401592
1.0823490170423498,-6.799752792730649
1.082339893504538,-6.799760361009749
1.0823742660825215,-6.799696519357589
1.0824039853944412,-6.7996949520322625
1.0823685083607557,-6.799812214233105
1.0822664071141794,-6.799959413366217
1.0823906197579185,-6.7995617138914675
1.0823833449260385,-6.799802114442206
1.0823432684527474,-6.799740550086013
1.0823515861684538,-6.799782241592476
1.08235364683453,-6.799720810453531
1.082326628316563,-6.799758741274895
1.08231570276296,-6.799837749917606
1.082327789915811,-6.799819934720837
1.082247317036739,-6.799981129897151
1.0823038336679285,-6.799826006276412
1.0823348425950696,-6.799842423957555
1.082311517787284,-6.799740384970873
1.0823601837713577,-6.799708289006294
1.0821798382325991,-6.800474385213729
1.0822832675414222,-6.799819907711454
1.082335071224883,-6.799673592267757
1.08239117485556,-6.7996262196280846
1.0823415050145702,-6.799778823879979
1.0822822830502488,-6.79982358838157
1.0824099842687551,-6.799650614162871
1.0823616124407105,-6.799674482108349
1.0823323400670857,-6.799839564481839
1.0823128681583114,-6.799896594449068
1.0823715023217677,-6.799638791686112
1.0823528927769943,-6.799883339426566
1.0823131245905349,-6.799869530127257
1.082407562232902,-6.799569054392535
1.0823581335425398,-6.799796868815273
1.0823276589322024,-6.799901002830431
1.0823085254948797,-6.799805493920443
1.0823383706128993,-6.799838259935848
1.0824119623966308,-6.7995308322278305
1.0823161351974928,-6.799825706403377
1.082296360489727,-6.799860681897931
1.082310737555598,-6.79986745468861
1.0823683072137893,-6.799824540440268
1.0823808789771496,-6.799556273712678
1.0823872242183503,-6.799824303820894
1.0822985078481304,-6.799856835587087
1.082381210557236,-6.799656729470275
1.082347986890349,-6.799759459569272
1.0823064916767022,-6.799786526378732
1.082397423338314,-6.799620304384982
1.0823495235865723,-6.799752058577955
1.082264321434913,-6.8001009777867685
1.0823290375932355,-6.7998166347523625
1.0823595667898878,-6.799570054843075
1.0823685561081382,-6.7998270052279
1.0822858461509164,-6.799805021312173
1.0823747019870769,-6.799718023908493
1.082307529092357,-6.799888419977497
1.0822452004602423,-6.79992325108798
1.08237344072039,-6.799715368723707
1.0823014526058548,-6.799994764658718
1.0823292237519029,-6.799775195498608
1.0823784375953678,-6.799909668498911
1.0823730300264436,-6.799830568966693
1.082324010645412,-6.799820507253759
1.0823582129070324,-6.799883318608545
1.0823763023620894,-6.799613922812325
1.082353133633447,-6.799721742508349
1.0823580523457694,-6.799782178375359
1.0823641849675378,-6.799657491178255
1.0823281505345452,-6.799777601367104
1.082355514586598,-6.799740730991395
1.0823750077224676,-6.799937805975501
1.0823554978541463,-6.799664896948817
1.0823023127302835,-6.799741001612482
1.0823248612073877,-6.799760297055258
1.082326099130784,-6.799855180556617
1.0823087966186882,-6.799786798343286
1.082526030136008,-6.799049150963642
1.0823399990250917,-6.799747044399599
1.0823174704165093,-6.799734369957103
1.0823269107520952,-6.799910601486091
1.0823674148139932,-6.7997835240095
1.082387372518104,-6.79975703950282
1.0823004667608158,-6.799877486221538
1.0823681561835885,-6.7997955053804535
1.0823052679783496,-6.799746335110601
1.082351668204972,-6.799916936513885
1.082366672880311,-6.799833030534462
1.082463489853852,-6.799613338751413
1.0822920003332743,-6.799866837940293
1.0824358450948963,-6.799585131261859
1.0823314859458568,-6.799800898687091
1.082342719474509,-6.799905686510822
1.0822683641553408,-6.799920515172197
1.0822952084530733,-6.799864019223129
1.0823308635827442,-6.7998842613851584
1.0823839441831602,-6.799629386015235
1.0823487962594702,-6.799554220089712
1.0823171838027794,-6.799948173924774
1.0822788261593452,-6.799904884100073
1.082345535662398,-6.799802080884128
1.0823804500862024,-6.799787325848817
1.0811352080615986,-6.805261526761932
1.0781377160104062,-6.8079448860191025
1.082354666736276,-6.799748873257236
1.0822775214666456,-6.799816474876992
1.082358319394393,-6.799853318063161
1.082312544508108,-6.799832856245832
1.0823061008721275,-6.799822851308466
1.08228624190667,-6.799771147331814
1.082328875235345,-6.800003975592436
1.082345777838129,-6.799926348010249
1.0824085594602562,-6.7996818936732915
1.0823945794635244,-6.799702457566829
1.0823136845292398,-6.799908183695395
1.0822827587727155,-6.799836639894264
1.082320884083777,-6.7999151493719445
1.098609908942345,-6.804359815440858
1.0823861804967103,-6.799808452666433
1.083247092713349,-6.796448059139293
1.082281593131848,-6.7999244146983715
1.0823930496313288,-6.799666949000153
1.082386030728185,-6.799698207494154
1.082399099824972,-6.7996230088429
1.082366650462663,-6.799856693633695
1.0823564637047516,-6.799707323253217
1.0823223253663314,-6.799961814009331
1.0823766167122788,-6.799608838998152
1.0823543507157756,-6.799723157963444
1.0823422984671796,-6.799702228985119
1.082372857320688,-6.799731461018224
1.0823174468863337,-6.799694603972038
1.082345074751218,-6.7998414472412705
1.0823866168733107,-6.799583793345665
1.082375320013799,-6.799644442944772
1.082336196784329,-6.7997849828796735
1.082402443735564,-6.7997269456996765
1.0824040297737356,-6.799607446471682
1.0822492983867698,-6.799937014375155
1.0823165900029152,-6.799842072863875
1.082347076649821,-6.799819015200132
1.0824239113135583,-6.799670276864196
1.0823709117620508,-6.799668597879153
1.0823750038576183,-6.799647429169016
1.0823488443000118,-6.7997487907471115
1.082329693283538,-6.79976216181195
1.0474117315569151,-6.819939511883284
1.0823269010234915,-6.799824307441593
1.0823114069845297,-6.799720186003867
1.082342603438198,-6.799811779014885
1.082393127132357,-6.7997198068366735
1.0823788203212783,-6.79958855686834
1.0823333881462724,-6.799754080277341
1.082364234713332,-6.799851690254481
1.0823883201390907,-6.799718787213747
1.082474905928423,-6.799552917098614
1.0823247874939632,-6.79987114086911
1.0823681183505145,-6.799681560885029
1.082294629686847,-6.799853142394001
1.0823145706362964,-6.799839467094001
1.082330092570691,-6.799805051318868
1.08232133719391,-6.799779466312012
1.0824453900138766,-6.799610306667134
1.0762398058271931,-6.826695248439233
1.082428822942552,-6.799726326287189
1.0823776718201088,-6.799744206857465
1.0823629720161707,-6.799801418318941
1.08238113324056,-6.799759310051185
1.0823324499728435,-6.799664584217026
1.0791115346338798,-6.805677290789213
1.0823515016079026,-6.799834442072592
1.082350437133387,-6.799851427072415
1.0822881971000873,-6.799884792364815
1.0822658406138137,-6.800033050900858
1.0821109593072158,-6.800542325475696
1.0823680503754043,-6.799818332102168
1.0823974960311489,-6.799762980196485
1.0823817646336895,-6.799644334537323
1.0823741079676723,-6.799723498262706
1.082368668696963,-6.799869854852803
1.0823368951729675,-6.799844968890841
1.0823556861657049,-6.799714692840746
1.0823349468141,-6.7997632421778365
1.0823514637162863,-6.799779908750433
1.0888394758238589,-6.77213017616069
1.082372677761136,-6.799760582709567
1.0823548886401624,-6.799934228941094
1.0822999500408428,-6.799907841746211
1.0823012321141117,-6.7997264626116705
1.0822942904901511,-6.799928940495548
1.082395747413584,-6.7996986141404925
1.0823993182704494,-6.799612119391831
1.0822636233272154,-6.799974338084776
1.0823279233369785,-6.799931546944128
1.082298552645963,-6.799968458454308
1.082390826119698,-6.799676721674915
1.0823963881241183,-6.799587546975025
1.08235883489936,-6.79973713850606
1.0823256395158476,-6.799818948520818
1.082263525922943,-6.799868779728779
1.0823142656309506,-6.79983847398653
1.082290888331916,-6.799996475155256
1.0823335580751423,-6.799806999276418
1.0823604144301917,-6.7998532912914555
1.0824219801857056,-6.79969771107748
1.0823607702352902,-6.79981794114369
1.0823563832157292,-6.799731690222481
1.082374517308676,-6.799804673423276
1.082357017206949,-6.799762701428963
1.082318166185918,-6.799778391397021
1.0823704575142583,-6.799598215064056
1.0823730233921085,-6.79988735099742
1.082391044346511,-6.799689077770715
1.0823053571769812,-6.799838910670786
1.0823567871773232,-6.799876290003191
1.0823355990691628,-6.799782932026792
1.0823381887456596,-6.799806453825958
1.082353235978389,-6.799689645898237
1.0822687373743418,-6.799891369336356
1.082402905058834,-6.799551601904531
1.082300017950352,-6.799921844298892
1.0823674073989349,-6.7998533534624395
1.0823715240357483,-6.799676107029705
1.0823800021153016,-6.799825087153234
1.0823453275836712,-6.79994533561962
1.0824303832384607,-6.799652679753645
1.0823327893589003,-6.799895655497302
1.0823204393478765,-6.799796849917437
1.0823499317215748,-6.799834433019788
1.082361700830961,-6.799690990582356
1.0823422340824371,-6.799652897099115
1.082402645332638,-6.7996145927831275
1.0823852781997072,-6.799852672934682
1.0823356739902923,-6.79973162974861
1.082384948539415,-6.799695319777963
1.0824030247847063,-6.799729999562759
1.082425500808739,-6.799626061118479
1.0824098349780404,-6.799692631799511
1.0823241275472857,-6.799809810242512
1.0823793416994372,-6.799663704748303
1.0823544665479357,-6.799675606191638
1.0823293587092162,-6.799747038436141
1.082341012444466,-6.799654235716655
1.0823354919785804,-6.799936317462183
1.082372237770041,-6.799772648998465
1.082324535092344,-6.799757270350788
1.0824078672897464,-6.799490908105254
1.082412212662499,-6.799445766797302
1.0823242220413405,-6.799837008102776
1.08239813686458,-6.799661725086915
1.081270732481296,-6.8031246259135285
1.0823541751902872,-6.799795081539768
1.0823223267124784,-6.799687539529181
1.0823516337865011,-6.799839048422489
1.0822729325897071,-6.799787357928848
1.082416860881401,-6.799718307181802
1.0822645307042178,-6.7998899878977594
1.08242616244241,-6.799697965063251
1.0823326330043113,-6.799730586802674
1.0823607684362997,-6.799801527690106
1.0823387562947604,-6.799875394485958
1.082373486671229,-6.7998062917086575
1.083095644406744,-6.7971749768405765
1.0822994555990173,-6.7997864443265446
1.0823005338757643,-6.7997384273045185
1.082365795612574,-6.799769126473501
1.0823879841315909,-6.799712334670508
1.0804968947598486,-6.805642656883759
1.082346095659267,-6.799766947147139
1.082307366998806,-6.799801998076516
1.0823983071987344,-6.7998576565019855
1.0823309196262458,-6.799670701263362
1.0822917540563737,-6.799779572407874
1.0823534652448183,-6.7998682813791955
1.0823903303612137,-6.799835092980121
1.0823367345655572,-6.799754092902102
1.0823791959268765,-6.799730060797584
1.0823807901039215,-6.799567656395019
1.082372769585991,-6.799846350357302
1.0822556150272462,-6.799823680690741
1.0823188538916106,-6.799700822141556
1.0823494646951446,-6.799835649283128
1.08230697804175,-6.799712600839803
1.0823489825266082,-6.799898692140524
1.0823399290973723,-6.799712084198752
1.0823204069900945,-6.799744128697785
1.0823185946711695,-6.79983765405364
1.0823471599558587,-6.7997806846787086
1.0823801262679882,-6.799732696715602
1.0823390558377264,-6.799846893998144
1.0823221031951398,-6.799721025295321
1.0823367204959766,-6.799620130868561
1.082418455205534,-6.799498994597482
1.0822617457297372,-6.800069012024176
1.0824345292581397,-6.799795124307059
1.082339606880457,-6.799757824982276
1.0820900070333657,-6.80193294809971
1.0823771677561007,-6.79978805861632
1.082368460204148,-6.799939931760225
1.0823508137085296,-6.799856818936428
1.0823292359415686,-6.79988760364259
1.082369121603033,-6.799674813939344
1.0822643216477716,-6.799881015626394
1.0823536788902952,-6.7996880798422055
1.0823012917988322,-6.799946975267799
1.0823454768634675,-6.799879172551288
1.0823126330414368,-6.799898054547789
1.0823224979806714,-6.7998716111837965
1.0823124988667534,-6.799743651276447
1.0824093103633767,-6.799911175735273
1.0823084071405946,-6.799815360576797
1.0823294775159336,-6.799844208888736
1.0823402102523565,-6.7996737051587015
1.0823734201781583,-6.7997151513262075
1.082379368876639,-6.7998135513586675
1.082335077036305,-6.799918416658414
1.0823164555712046,-6.7998562411985795
1.0824098954465269,-6.799626546337699
1.08234863533711,-6.799720370343298
1.0822717160361115,-6.799974233876822
1.0823235384139016,-6.799779565401995
