$c0c0$,$c0c1$
-4.385563765005723,-6.762129259158761
-4.385510686827264,-6.762241937459787
-4.385501107592657,-6.762093041358751
-4.3855074743836635,-6.762204241129748
-4.385459068929473,-6.7621628409747485
-4.385601189719153,-6.762204979457058
-4.3855684304059235,-6.762162012489029
-4.385562370282549,-6.7621294781298635
-4.385642772391133,-6.762175087450517
-4.385574213609611,-6.762155678714844
-4.385411098341143,-6.762171595419743
-4.385556018955638,-6.762145701474752
-4.385614029638518,-6.7621732161511385
-4.38544009712619,-6.762135362710455
-4.385589440397549,-6.762138342222535
-4.385643109322786,-6.762202345289348
-4.385569761925886,-6.762183255308139
-4.385527171048332,-6.762211710406563
-4.385731490548493,-6.76206928670626
-4.385440694301754,-6.7621353932233985
-4.385635065340907,-6.762192856109199
-4.385516741668293,-6.762203590960553
-4.385500075815698,-6.762111917286989
-4.385509687223541,-6.762096917573015
-4.385556103802987,-6.7622506667738165
-4.385542238625522,-6.7621980422529
-4.385586224007008,-6.762136204795363
-4.385511335653748,-6.762120467749325
-4.385587937435953,-6.762173834377728
-4.386060124291134,-6.760388717314198
-4.385573201814309,-6.762164672628948
-4.385626394862671,-6.7621933716436935
-4.3855135720727905,-6.7621272448643905
-4.385577184209543,-6.7621343502325955
-4.38549839294194,-6.762055275085546
-4.385534752512976,-6.762130535611666
-4.385594476386297,-6.76211853906311
-4.38550971491936,-6.762094157022335
-4.385588825009165,-6.762104429108352
-4.385515679075834,-6.762151728856429
-4.3855183567491665,-6.762193888012182
-4.385608653163672,-6.7621673906715865
-4.385626528374163,-6.76212314127934
-4.385387907059774,-6.762341378444811
-4.343966471694507,-6.7311129969679335
-4.385590004197563,-6.762113369486128
-4.385603418525415,-6.762118976408089
-4.385456038507934,-6.762263840155581
-4.381979370943864,-6.763283849354056
-4.385595263862623,-6.762129318688827
-4.385547991333239,-6.762210090910211
-4.385501136252077,-6.762098238562811
-4.385472911674724,-6.762100593534043
-4.385592466806423,-6.762239929023791
-4.385542164056906,-6.762194667668602
-4.383440665438123,-6.763694379614328
-4.38562473473847,-6.762267646664752
-4.385546822760783,-6.762152865462443
-4.385460093065109,-6.762134417983404
-4.385518569848206,-6.762165516016696
-4.385537173406188,-6.762098883474449
-4.385594587572459,-6.7621653939183695
-4.385455972446942,-6.7621964511125165
-4.385637362217034,-6.7621654211978335
-4.385345477420915,-6.762128760029927
-4.385495898300531,-6.76217458672374
-4.466425617108429,-6.768684460145039
-4.385345851471101,-6.762154460812775
-4.385797337395415,-6.762185741151337
-4.385552256121778,-6.762302116355212
-4.385665807079326,-6.76226866968674
-4.338367556388787,-6.831832333300244
-4.385549479008694,-6.762158205683486
-4.395169115851422,-6.822523455997598
-4.3855142068958,-6.762176576812961
-4.385502682173261,-6.762227715537936
-4.385593873742501,-6.762139227169073
-4.3854566260020915,-6.762071803977321
-4.385646084230437,-6.762177718316487
-4.385456483601886,-6.762118407068025
-4.385535179108844,-6.762161997306578
-4.385525201478603,-6.7621232213590625
-4.373829033993103,-6.761047952934953
-4.385466123676435,-6.762081339269335
-4.385405571301275,-6.762089942642177
-4.385563781313254,-6.762123832070804
-4.385614268509152,-6.762147806153427
-4.385540167482905,-6.762213858863408
-4.385589551457142,-6.762140458649694
-4.385460863692121,-6.76226864145279
-4.385521223700131,-6.762284439094164
-4.385518774869787,-6.762147612131984
-4.329310062660102,-6.746066176971279
-4.385464580850801,-6.762245136829829
-4.38557570321388,-6.762195170906662
-4.385615722015837,-6.762148742786633
-4.385476541580951,-6.762125482339724
-4.3855847778029835,-6.762130397110769
-4.385471918424518,-6.7621299599062334
-4.385461028481717,-6.762137995339319
-4.385659253768375,-6.762181910851238
-4.385639698650838,-6.762198215901945
-4.385583734288171,-6.762177764153606
-4.385429639880433,-6.7621634970985465
-4.385470751870972,-6.762201819386924
-4.385512763583435,-6.762221504722326
-4.385409103658896,-6.762160474670456
-4.385300599399447,-6.762149346608823
-4.385549780793726,-6.762120536052505
-4.38566044900101,-6.762142746712032
-4.385641408185458,-6.7621800638551015
-4.385400877583232,-6.762123933136795
-4.385619585872936,-6.762203136294667
-4.385490181264956,-6.762163464949645
-4.3853968845523985,-6.762121268456354
-4.385462633483502,-6.762092745801138
-4.385492331478967,-6.762174265044956
-4.3855322759148425,-6.7621334419028045
-4.385376098466045,-6.762167941402793
-4.385533558392003,-6.762062348058513
-4.385502179977488,-6.762234659243504
-4.385658560202256,-6.7621479727815625
-4.385565001464156,-6.762190401046792
-4.385400778914368,-6.762120525423637
-4.38548718309688,-6.762242181586637
-4.385528125765723,-6.762187708932964
-4.385615457159343,-6.762108948727726
-4.385538925067332,-6.762106755399023
-4.385480875636072,-6.7621953828238395
-4.3854831702844175,-6.762195838381292
-4.385474437305487,-6.762100861216814
-4.385500901221368,-6.762077907947632
-4.385477608176474,-6.762177592129993
-4.385546103327269,-6.7621263880364895
-4.385477362773308,-6.76218827817252
-4.3856236734459895,-6.762193671248676
-4.385512798256494,-6.762130092681971
-4.385600529030777,-6.762156366724025
-4.385591410271965,-6.762185944178932
-4.3854320472963035,-6.762155605167297
-4.38561310697344,-6.762249876901907
-4.385540354391347,-6.762088762523223
-4.385432981801792,-6.762115788918188
-4.334773067156401,-6.784755824934733
-4.385525070763327,-6.762137920083932
-4.385447495550252,-6.762142806064973
-4.385623841854242,-6.762147345132318
-4.386108182216505,-6.760683915512075
-4.3854361069384815,-6.762245231096459
-4.385485575406522,-6.7621196686825735
-4.384722877516456,-6.762626821163826
-4.3854022031378515,-6.7622299122291185
-4.385519827522383,-6.762169397163552
-4.385422334883913,-6.762170009748099
-4.38558195907906,-6.762229658516801
-4.385452315992412,-6.762104883002239
-4.3854761536723705,-6.762052127209698
-4.385442209342264,-6.762139284561973
-4.385476844265759,-6.762186895396768
-4.385550056557755,-6.762168936533924
-4.385688263846551,-6.762132213721431
-4.385531163188948,-6.762124821176557
-4.385761108805989,-6.762050118200058
-4.385514731293778,-6.762190500541025
-4.3854498594358935,-6.762146685138123
-4.385669509911387,-6.762167438229216
-4.385546625237661,-6.7622263952852295
-4.38557973521498,-6.762150564961123
-4.385579571927076,-6.762215266844133
-4.385512766928757,-6.762230010025006
-4.385632586999533,-6.762111208001366
-4.38543685768304,-6.762162269930435
-4.3855810163311855,-6.762198619282153
-4.385492553613778,-6.7621808269628065
-4.38545654451296,-6.762237583534605
-4.385631818624073,-6.762082237856539
-4.38547897847013,-6.762156579139536
-4.385570135307822,-6.762155976125859
-4.385546451398298,-6.762145341526224
-4.3854860030711835,-6.762089495074478
-4.385632270180677,-6.762072135673691
-4.385398707143916,-6.762171374341751
-4.3808434308534725,-6.761147397366672
-4.3854769465029655,-6.762146599018035
-4.379608302256192,-6.760754408816355
-4.385522937792157,-6.762098145949533
-4.385527591459998,-6.762117986661223
-4.385449557848347,-6.762185640047517
-4.38564003229695,-6.762204997221684
-4.385659719898219,-6.76210827896652
-4.385619114953042,-6.76208207524257
-4.3855584811759405,-6.762214726961398
-4.38551962973721,-6.762216037171045
-4.385683287980873,-6.762157981336233
-4.3856168877943045,-6.762215805817742
-4.385496275970227,-6.76212649068825
-4.385594343079678,-6.76222206004747
-4.385500014044633,-6.762106302993868
-4.385555313004345,-6.762077940451097
-4.3855398275997,-6.762166957322726
-4.385618750430707,-6.762123469104139
-4.386909661527555,-6.787607014579056
-4.385497393707167,-6.762135831164202
-4.385475233571713,-6.762249044830934
-4.385518670393014,-6.762144067481513
-4.3862748351264065,-6.761579544831426
-4.40628830862056,-6.7402689682166
-4.385547605229291,-6.762199337309445
-4.385490789522892,-6.76213413982614
-4.38557954651238,-6.762227863888852
-4.385452117027643,-6.762200564522381
-4.385657611837467,-6.762250733027719
-4.385563027610732,-6.762159600031559
-4.3854951365957815,-6.762245147618973
-4.385562767718488,-6.762139541592465
-4.385637986733693,-6.762164777565942
-4.385638624830224,-6.762222318469006
-4.3855301489327125,-6.762125384200899
-4.385549369357311,-6.762162026486701
-4.385603146039214,-6.762141319428984
-4.385511903595387,-6.762104641321739
-4.385601620690819,-6.762095494391371
-4.3855057317988075,-6.762208089212561
-4.385583170514987,-6.762203151035727
-4.385462440264545,-6.7621311946186715
-4.385582229953711,-6.762183282612057
-4.385484286295384,-6.7622244025523965
-4.3856394466376045,-6.762267218457262
-4.385529651104512,-6.7621743620247
-4.38564449637933,-6.762115940838763
-4.385503003567383,-6.76215886240503
-4.385530301186334,-6.762132462077843
-4.385537735623931,-6.7621516457356154
-4.385637031809836,-6.762227599996657
-4.3854622164379045,-6.762225146915844
-4.385520153508289,-6.762227125416018
-4.385577885823033,-6.762161734095239
-4.385310064719823,-6.762599306617759
-4.3856043502368856,-6.7622009715779585
-4.38555347309507,-6.762105085277243
-4.385502691097426,-6.762194944027202
-4.385621310593225,-6.762242783486946
-4.385538677541872,-6.762195631395751
-4.385650306333766,-6.762144453082792
-4.385432777515227,-6.762167205203997
-4.385592621968228,-6.762140394421411
-4.383785218620199,-6.763973979495491
-4.385551983645888,-6.762238329795086
-4.385515497494765,-6.762171252542029
-4.385628194838379,-6.762170763089021
-4.385649451170236,-6.762238733953787
-4.385598451060193,-6.762243684539213
-4.38552844315021,-6.762149492597872
-4.385606668722576,-6.762144969697774
-4.371846132776707,-6.788353866124641
-4.385593467180516,-6.762143193435551
-4.3854899766895485,-6.762109579580863
-4.385597146824552,-6.762076481725064
-4.385435312865841,-6.762181222617833
-4.385493568504378,-6.762175125244964
-4.385600931529858,-6.762135361001107
-4.385397985821013,-6.7621631760189755
-4.385555575490262,-6.762260951953879
-4.385609703761624,-6.76213106104245
-4.38550701529776,-6.762167215525338
-4.385469449688172,-6.762131120152574
-4.385552061049309,-6.762100940689108
-4.385617223793504,-6.762164449222811
-4.385508586370376,-6.762223652564885
-4.385502749508423,-6.762151818274131
-4.385583108821599,-6.7621792147630035
-4.385531401321237,-6.762128229803188
-4.385531409951978,-6.762164954259529
-4.385637816035407,-6.762203416325693
-4.385553745538425,-6.7621215865771545
-4.385599528089481,-6.762085494993698
-4.385564153913649,-6.762169372047713
-4.385604924950102,-6.762210798854543
-4.385446907550154,-6.762132491252075
-4.385560885968281,-6.7621627086628795
-4.38558863175478,-6.762221768206228
-4.385535786429728,-6.762116141867906
-4.385399603010612,-6.762051436646023
-4.385501364247859,-6.762160032596415
-4.385373196524233,-6.762165425811945
-4.385439855812663,-6.762172446664961
-4.385573017222647,-6.762147092618351
-4.385477825396032,-6.762158234443758
-4.385559930954909,-6.762205854731721
-4.385554675891555,-6.762146310766282
-4.3856645363270665,-6.762123101370802
-4.385661941964159,-6.762186019988695
-4.385576909099749,-6.762144844681945
-4.385506843733988,-6.762179458473909
-4.385614558184127,-6.762155341847831
-4.385580302078246,-6.76212245959406
-4.385551108033672,-6.7621156376444524
-4.385501910334638,-6.762097752129588
-4.385583263852403,-6.762220333073125
-4.385575850630219,-6.762184158412912
-4.385576672212259,-6.762202066176161
-4.385436142711486,-6.762200548297219
-4.385522030298794,-6.762098615439477
-4.385366318675285,-6.762052295721576
-4.3855196912538466,-6.762084495609904
-4.385412688550289,-6.76214578184596
-4.385469417491274,-6.762166646737951
-4.385640738111036,-6.762231896579837
-4.385693318935762,-6.762226629653115
-4.385526153601114,-6.762259558563411
-4.385528687845497,-6.762172501195042
-4.385802439235973,-6.758917597657053
-4.385617240794182,-6.762092571239546
-4.385526918782573,-6.7621950214616735
-4.385600119029554,-6.7620961427336255
-4.38561738068009,-6.7622724325102315
-4.385508982517941,-6.762101797952698
-4.385531959005223,-6.762070090660285
-4.385477941247184,-6.762136883996911
-4.385572504518143,-6.762158127159877
-4.385627995632639,-6.7621946061028275
-4.385438724193758,-6.762144927600319
-4.385557404441199,-6.762128912324787
-4.385450309968281,-6.7621552799191855
-4.38553848828513,-6.762134088283434
-4.385585376085398,-6.762177296709325
-4.3855841680132635,-6.762126149102035
-4.385608186612579,-6.76213763208891
-4.385557201000996,-6.762148519155953
-4.385385364723253,-6.7621335054478875
-4.385512197968736,-6.7621176032126735
-4.385594491408445,-6.762213364778438
-4.385542739353008,-6.762218258266205
-4.385591750158369,-6.762198501456649
-4.385658189886023,-6.762160179108116
-4.385553292143728,-6.762125207102284
-4.385504447057767,-6.7622092648806245
-4.385454281609667,-6.762181646818714
-4.385557211670863,-6.762142917610039
-4.385536393717994,-6.76221170808691
-4.385354248565146,-6.762160588540397
-4.385690326476431,-6.762171126901521
-4.38556835102316,-6.762151003289827
-4.3856981397828125,-6.762115918130254
-4.385546232940834,-6.762244251387374
-4.3856141402777755,-6.762130314593774
-4.385634657280137,-6.762108633249529
-4.385502484120229,-6.762157742169342
-4.385427953604731,-6.762279000221132
-4.3855778785358535,-6.762136968672609
-4.385539138731629,-6.762220456236512
-4.385452447601639,-6.762150984209101
-4.385701288207583,-6.762156167019075
-4.38563813717457,-6.762165200394492
-4.385719511802533,-6.7621264572925295
-4.385544225410907,-6.762176757362633
-4.385600920417401,-6.762191874559053
-4.385570022720818,-6.762230178247401
-4.385521994954763,-6.762152681198809
-4.385450739403679,-6.762145178175216
-4.385681260615297,-6.762206426092618
-4.385623878420711,-6.762119320898769
-4.385656342580897,-6.7621039769705344
-4.385544962504651,-6.762078433080116
-4.364203662679618,-6.764148132366623
-4.3856870167920645,-6.762128419298778
-4.385523631686516,-6.762207875050812
-4.385544479592112,-6.7621161052201355
-4.385596123693949,-6.762112175091212
-4.385498355711585,-6.76222458837508
-4.385585060276229,-6.7621269946180895
-4.384311732201278,-6.761597479406708
-4.385450023764661,-6.762135290647602
-4.385552819643852,-6.762119933564291
-4.385495761748121,-6.76217727932032
-4.385521223762065,-6.76216818815705
-4.385328635690006,-6.7621810485295
-4.385241141525017,-6.762180709578887
-4.385534097926094,-6.762129705334022
-4.3856402398672225,-6.7621613164846
-4.385567663120882,-6.762193338886225
-4.385595097504859,-6.7620009341866965
-4.374143923739292,-6.764970130720686
-4.385436756028963,-6.7620906151211315
-4.385585340564377,-6.76215946600722
-4.3854772327398726,-6.7622073853018865
-4.385441683811977,-6.762183898086198
-4.387112037738989,-6.762449457787254
-4.3856382498399205,-6.762172106289594
-4.385529028714545,-6.7620958213927045
-4.383798467921729,-6.760356679578274
-4.385611996530216,-6.762088374320991
-4.385487122457097,-6.7622401334536395
-4.385559765351744,-6.762074584968334
-4.365457932715291,-6.759265996755078
-4.385517356780666,-6.762228519854123
-4.385446931764131,-6.762174994287232
-4.385623858311119,-6.762127679762378
-4.385476259254198,-6.762177820364286
-4.385507062792518,-6.762259438485155
-4.385433687699446,-6.7621532594180795
-4.385515810074429,-6.762125815695263
-4.385350980914284,-6.762135067501392
-4.385595533889939,-6.762089968475234
-4.385534459850255,-6.762168912919817
-4.385610910860584,-6.762155400033904
-4.3855598624447945,-6.762134399524585
-4.385615149563364,-6.762113102976871
-4.385482133867667,-6.762130026227919
-4.385516054405689,-6.762129058613255
-4.385424868543418,-6.762154571689454
-4.3855844297646485,-6.762178664075027
-4.385460049144964,-6.762156839716715
-4.385666729785221,-6.762247319917198
-4.385587714741567,-6.762095695463394
-4.385580997546851,-6.762104106106051
-4.3854854003523345,-6.762091304918673
